,WDR37,NFAT5,ICAM5,ELL,PLAGL1,DHX38,GATA6,ZNF212,CBX6,ATP5MG,GM2A,group
GSM283173,-0.777774982,-6.992443726,-3.325944619,-0.741300812,-3.457608318,-0.634337812,-4.370811624,-0.915752853,0.028831654,-0.316911726,0.075901204,0
GSM283177,-0.943353797,-2.913841386,-3.877194142,0.780586223,-3.040604711,-2.089937285,-3.657253138,-2.267557653,-0.233075288,-0.77700369,-0.518671493,0
GSM283187,-1.33319464,-3.73412628,-3.888262448,-0.289861167,-3.960355591,-2.548717779,-4.700646034,-2.237029978,0.063841311,-0.279896749,-0.744806763,0
GSM283189,-0.360905338,-2.949559772,-3.642891906,-1.156945824,-2.649035474,-1.994215,-3.650848505,-1.288957209,0.14046265,-0.639886135,0.825621749,0
GSM283192,-1.193873608,-2.920582369,-3.446426209,-0.419610388,-3.163744469,-2.792954251,-3.902487248,-2.59771886,-0.549622762,-0.465055876,-0.60523931,0
GSM283196,-0.508628747,-2.832403957,-2.942395649,-0.787197616,-2.84012949,-2.453560816,-3.516933805,-1.926436877,0.263946843,0.395485794,-0.352884338,0
GSM283203,-0.571371879,-2.709564605,-3.93893414,-0.356251319,-3.401795479,-2.890506014,-3.648881317,-2.060498406,-0.902153809,0.527059815,-0.636024689,0
GSM283222,-1.227367781,-3.198767867,-4.10763856,-0.542161867,-3.556754508,-2.845494296,-3.524132442,-2.687480534,-0.223036784,1.413152245,-0.764189811,0
GSM283225,-1.387143588,-3.313939969,-3.829155824,-0.521704347,-3.567299821,-2.810574042,-4.177042807,-2.469969403,-0.536700478,-0.387809165,-1.457716958,0
GSM283230,-1.393574738,-2.930870411,-3.798573132,-0.697961365,-3.228346635,-2.712938764,-3.545129683,-2.965088212,-0.448086806,-0.441445645,-0.98076987,0
GSM283252,0.221778635,-1.921861887,-2.221636104,-0.373971774,-2.424201758,-2.732880476,-2.472579637,-1.693489788,0.258442919,-0.592134643,-0.757970246,0
GSM283255,0.092551596,-1.477538677,-1.622912417,0.137681399,-1.164572546,-1.635210372,-1.55214291,-1.79739374,0.62021373,-0.49438327,-0.539750812,0
GSM283258,-0.245229217,0.177056868,-0.237397164,-0.430880247,0.186932594,-1.194282997,-0.246619344,-1.385506042,-0.377803784,-0.238787286,-0.342747267,0
GSM283277,0.324047781,1.451390955,0.767670093,0.193583333,0.934136389,0.17638491,0.901428624,-0.164436885,1.017406897,-0.112081496,-1.058298631,0
GSM283278,-0.021291667,2.409732307,1.475691555,-0.20225685,2.101779434,0.795467684,1.713263951,-0.229659079,0.419526948,0.351849738,-0.310488238,0
GSM283280,-1.837081935,1.954212149,0.776346626,-0.35518735,1.67415067,-0.347079548,0.72892215,-0.261178119,-1.039089678,1.010003679,-0.367833333,0
GSM283378,1.140360858,-3.309595563,-3.324916941,0.587460152,-3.307650026,-2.280586996,-3.011698972,-1.904695837,1.61160941,-1.023397343,-0.449987716,1
GSM283396,-0.295675647,-3.663702302,-4.998743366,-0.149443314,-3.625947592,-2.042768038,-4.414108559,-1.92562705,0.274860943,-0.819062755,-1.845968507,1
GSM283397,-0.015954105,0.727316336,0.994001972,0.291594899,1.343543477,0.091166667,0.941386079,0.022958333,1.964695396,-0.901790019,-2.324759044,1
GSM283398,1.101950319,1.888293392,2.215397177,0.390014699,2.763119172,1.837883097,2.445575216,0.960302342,1.8778573,-0.788143361,-2.295898428,1
GSM283400,0.209591576,4.227891281,4.113585284,0.050063368,3.955581949,3.649097195,4.208139099,3.242819057,0.906115622,-1.029838206,-1.670980172,1
GSM283401,-0.100616604,4.2988138,3.574137782,0.818333906,3.108472652,3.890405462,3.834389453,3.34962824,0.79512189,-0.791112676,-1.634038708,1
GSM283403,0.894301273,4.268827148,4.838806395,1.210267287,3.377803727,3.244272066,5.044354175,3.954525503,1.440296047,-0.974083214,-4.693446636,1
GSM283405,1.408157684,3.003845399,2.965224429,2.011023837,3.327187765,3.664022037,4.482974178,3.658332987,1.100197895,-2.757051362,-0.872139376,1
GSM593820,1.037125,4.28575,4.918708333,1.378375,3.299958333,3.167291667,5.10225,3.926,1.61675,-0.866604167,-4.550458333,1
GSM593848,0.330875,1.447083333,0.775958333,0.199,0.9411875,0.182125,0.910520833,-0.161333333,1.023875,-0.107708333,-1.058416667,0
GSM593869,-0.609333333,-2.788125,-4.017791667,-0.390458333,-3.467958333,-2.985,-3.729375,-2.136479167,-0.943125,0.475625,-0.674708333,0
GSM593874,0.203375,-1.853333333,-2.138291667,-0.38175,-2.339,-2.656208333,-2.388791667,-1.6316875,0.240041667,-0.593541667,-0.752375,0
GSM593878,0.238416667,4.226166667,4.077854167,0.074145833,3.929833333,3.6525625,4.193875,3.261041667,0.965083333,-1.001770833,-1.619479167,1
GSM593888,-1.805,1.773375,0.730666667,-0.36875,1.520541667,-0.360875,0.6875,-0.2765625,-1.045645833,0.944416667,-0.381291667,0
GSM593894,-0.033020833,2.3283125,1.375416667,-0.2139375,1.9721875,0.760645833,1.587541667,-0.241270833,0.397708333,0.332541667,-0.320375,0
GSM593896,-0.023166667,0.715666667,0.977333333,0.284708333,1.318,0.083208333,0.925541667,0.015166667,1.999875,-0.904020833,-2.317416667,1
GSM593905,-0.058333333,4.17575,3.390125,0.925666667,2.9796875,3.708166667,3.64025,3.191145833,0.901333333,-0.744229167,-1.524333333,1
GSM593907,-1.286541667,-3.242,-4.12325,-0.583083333,-3.5974375,-2.898833333,-3.563125,-2.74125,-0.260625,1.265375,-0.809145833,0
GSM593910,1.15475,2.013875,2.437375,0.422458333,3.049041667,1.948458333,2.682083333,1.0075,1.998770833,-0.761020833,-2.225208333,1
GSM593921,1.177041667,-3.351541667,-3.370333333,0.603770833,-3.347708333,-2.2895,-3.03875,-1.9161875,1.683416667,-1.02775,-0.447583333,1
GSM593923,-1.4185625,-2.928875,-3.771979167,-0.734729167,-3.22,-2.712,-3.538020833,-2.962520833,-0.483208333,-0.476270833,-1.02275,0
GSM593927,0.077583333,-1.50775,-1.650166667,0.122583333,-1.193395833,-1.662354167,-1.5805,-1.832333333,0.595416667,-0.514458333,-0.559625,0
GSM593950,-1.223895833,-2.983291667,-3.482875,-0.43325,-3.208125,-2.851583333,-3.946541667,-2.645729167,-0.5639375,-0.4789375,-0.619166667,0
GSM593951,-0.2893125,-3.693833333,-5.087145833,-0.144291667,-3.658583333,-2.025125,-4.486125,-1.9073125,0.280125,-0.811375,-1.824916667,1
GSM593952,-0.7885,-7.090958333,-3.383395833,-0.751458333,-3.502125,-0.64475,-4.40775,-0.924958333,0.010333333,-0.329833333,0.057375,0
GSM593954,-1.429520833,-3.357625,-3.861520833,-0.55775,-3.595875,-2.853791667,-4.2075,-2.508166667,-0.572416667,-0.421458333,-1.5008125,0
